Active,FirstName,LastName,GenderAsString,CantonName,CantonAbbreviation,CouncilName,ParlGroupName,ParlGroupAbbreviation,PartyName,PartyAbbreviation,MaritalStatusText,BirthPlace_City,BirthPlace_Canton,Mandates,DateJoining,DateLeaving,Citizenship,DateOfBirth,DateOfDeath
False,Stéphane,Rossini,m,Valais,VS,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Sion,Valais,Législatif cantonal (Grand Conseil): depuis mars 1993 jusqu'à novembre 1999,2007-12-03,2011-12-04,Valcolla (TI),1963-08-09,
False,Stéphane,Rossini,m,Valais,VS,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Sion,Valais,Législatif cantonal (Grand Conseil): depuis mars 1993 jusqu'à novembre 1999,2011-12-05,2015-11-29,Valcolla (TI),1963-08-09,
False,Albert,Rösti,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Frutigen,Berne,Exekutive der Gemeinde (Gemeinderat) Uetendorf: 2008 - 2013; Gemeindepräsident Uetendorf: seit Jan. 2014,2011-12-05,2015-11-29,Frutigen (BE),1967-08-07,
True,Albert,Rösti,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Frutigen,Berne,Exekutive der Gemeinde (Gemeinderat) Uetendorf: 2008 - 2013; Gemeindepräsident Uetendorf: seit Jan. 2014,2015-11-30,2019-12-01,Frutigen (BE),1967-08-07,
False,Albert,Rösti,m,Berne,BE,Conseil national,,,Union Démocratique du Centre,UDC,,Frutigen,Berne,Exekutive der Gemeinde (Gemeinderat) Uetendorf: 2008 - 2013; Gemeindepräsident Uetendorf: seit Jan. 2014,2019-12-02,,Frutigen (BE),1967-08-07,
False,Franziska,Roth,f,Soleure,SO,Conseil national,,,,,,,,,2019-12-02,,,1966-04-17,
False,Marie-France,Roth Pasquier,f,Fribourg,FR,Conseil national,,,,,,,,,2019-12-02,,,1968-04-25,
False,Maria,Roth-Bernasconi,f,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Législatif cantonal: depuis novembre 1989 jusqu'à novembre 1995 et depuis novembre 2001 jusqu'à novembre 2003,2007-12-03,2011-12-04,Lancy (GE),1955-09-14,
False,Maria,Roth-Bernasconi,f,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Législatif cantonal: depuis novembre 1989 jusqu'à novembre 1995 et depuis novembre 2001 jusqu'à novembre 2003,2003-12-01,2007-12-02,Lancy (GE),1955-09-14,
False,Maria,Roth-Bernasconi,f,Genève,GE,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Législatif cantonal: depuis novembre 1989 jusqu'à novembre 1995 et depuis novembre 2001 jusqu'à novembre 2003,2011-12-05,2015-11-29,Lancy (GE),1955-09-14,
False,Paul-André,Roux,m,Valais,VS,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Grimisuat,Valais,Législatif cantonal: député-suppléant depuis mars 1997 jusqu'à mars 2001; député depuis mars 2001 jusqu'à mars 2009; président du Grand-Conseil depuis mais 2008 jusqu'à mars 2009,2010-03-01,2011-12-04,Grimisuat (VS),1960-04-24,
False,Monika,Rüegger-Hurschler,f,Obwald,OW,Conseil national,,,,,,,,,2019-12-02,,,1968-01-01,
False,Claude,Ruey,m,Vaud,VD,Conseil national,Groupe radical-libéral,R,Parti libéral suisse,PLS,,Nyon,Vaud,Législatif communal: depuis 1973 jusqu'à 1990; Législatif cantonal: depuis 1974 jusqu'à 1990; Exécutif cantonal: depuis 1990 jusqu'à 2002,2003-12-01,2007-12-02,Gland (VD),1949-11-29,
False,Claude,Ruey,m,Vaud,VD,Conseil national,Groupe radical-libéral,RL,Parti libéral suisse,PLS,,Nyon,Vaud,Législatif communal: depuis 1973 jusqu'à 1990; Législatif cantonal: depuis 1974 jusqu'à 1990; Exécutif cantonal: depuis 1990 jusqu'à 2002,2007-12-03,2011-12-04,Gland (VD),1949-11-29,
False,Rebecca Ana,Ruiz,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Lausanne,Vaud,Législatif Ville de Lausanne: depuis juillet 2006 jusqu'à juin 2012; Législatif Canton de Vaud: depuis juillet 2012 jusqu'à mai 2014,2014-06-02,2015-11-29,"Lausanne (VD),Ardon (VS)",1982-02-04,
False,Rebecca Ana,Ruiz,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Lausanne,Vaud,Législatif Ville de Lausanne: depuis juillet 2006 jusqu'à juin 2012; Législatif Canton de Vaud: depuis juillet 2012 jusqu'à mai 2014,2015-11-30,2019-03-25,"Lausanne (VD),Ardon (VS)",1982-02-04,
True,Franz,Ruppen,m,Valais,VS,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sierre,Valais,Gemeinderat Naters (Exekutive): bis Ende 2016; Gemeindepräsident Naters (Exekutive): ab 1. Januar 2017; Fraktionschef SVPO im Grossrat des Kantons Wallis: bis November 2015; Mitglied Fraktionsvorstand der SVP-Fraktion im eidg. Parlament,2015-11-30,2019-12-01,Naters (VS),1971-02-24,
False,Franz,Ruppen,m,Valais,VS,Conseil national,,,Union Démocratique du Centre,UDC,,Sierre,Valais,Gemeinderat Naters (Exekutive): bis Ende 2016; Gemeindepräsident Naters (Exekutive): ab 1. Januar 2017; Fraktionschef SVPO im Grossrat des Kantons Wallis: bis November 2015; Mitglied Fraktionsvorstand der SVP-Fraktion im eidg. Parlament,2019-12-02,,Naters (VS),1971-02-24,
False,Pierre,Rusconi,m,Tessin,TI,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Sorengo,Tessin,Legislatore Cantone Ticino: da aprile 1999 a novembre 2011; Esecutore municipio Savosa: da aprile 2008 ad aprile 2004; Legislatore municipio Lugano: da aprile 2004 a dicembre 2007,2011-12-05,2015-11-29,Breganzona (TI),1949-12-03,
False,Hans,Rutschmann,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bülach,Zurich,Exekutive der Gemeinde (Gemeinderat Rafz): Februar 1978 bis September 1991; Gemeindepräsident: September 1991 bis Februar 2002; Legislative des Kantons (Kantonsrat Zürich): Mai 1983 bis Mai 2003; Kantonsratspräsident Mai 2000 bis Mai 2001,2007-12-03,2011-12-04,Rafz (ZH),1947-07-04,
False,Hans,Rutschmann,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Bülach,Zurich,Exekutive der Gemeinde (Gemeinderat Rafz): Februar 1978 bis September 1991; Gemeindepräsident: September 1991 bis Februar 2002; Legislative des Kantons (Kantonsrat Zürich): Mai 1983 bis Mai 2003; Kantonsratspräsident Mai 2000 bis Mai 2001,2004-03-01,2007-12-02,Rafz (ZH),1947-07-04,
False,Gregor A.,Rutz,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,Verfassungsrat Kanton Zürich: von Juni 2000 bis Februar 2005; Kantonsrat: von Mai 2011 bis November 2012,2012-11-26,2015-11-29,"Wildhaus (SG),Zollikon (ZH)",1972-10-12,
True,Gregor,Rutz,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,Verfassungsrat Kanton Zürich: von Juni 2000 bis Februar 2005; Kantonsrat: von Mai 2011 bis November 2012,2015-11-30,2019-12-01,"Wildhaus (SG),Zollikon (ZH)",1972-10-12,
False,Gregor,Rutz,m,Zurich,ZH,Conseil national,,,Union Démocratique du Centre,UDC,,Zurich,Zurich,Verfassungsrat Kanton Zürich: von Juni 2000 bis Februar 2005; Kantonsrat: von Mai 2011 bis November 2012,2019-12-02,,"Wildhaus (SG),Zollikon (ZH)",1972-10-12,
False,Franziska,Ryser,f,St-Gall,SG,Conseil national,,,,,,,,,2019-12-02,,,1991-01-01,
False,Regula,Rytz,f,Berne,BE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Thoune,Berne,Legislative des Kantons (Grossrätin): von April 1994 bis April 2005; Exekutive der Stadt Bern (Gemeinderätin): von Januar 2005 bis Dezember 2012,2011-12-05,2015-11-29,Rüti b. Büren (BE),1962-03-02,
True,Regula,Rytz,f,Berne,BE,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Thoune,Berne,Legislative des Kantons (Grossrätin): von April 1994 bis April 2005; Exekutive der Stadt Bern (Gemeinderätin): von Januar 2005 bis Dezember 2012,2015-11-30,2019-12-01,Rüti b. Büren (BE),1962-03-02,
False,Regula,Rytz,f,Berne,BE,Conseil national,,,Parti écologiste suisse,PES,,Thoune,Berne,Legislative des Kantons (Grossrätin): von April 1994 bis April 2005; Exekutive der Stadt Bern (Gemeinderätin): von Januar 2005 bis Dezember 2012,2019-12-02,,Rüti b. Büren (BE),1962-03-02,
False,Laura,Sadis,f,Tessin,TI,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,,Bellinzona,Tessin,Consigliera comunale a Lugano 1988 - 1996; deputata in Gran Consiglio 1995-2003,2003-12-01,2007-06-03,Lugano (TI),1961-03-11,
False,Pierre,Salvi,m,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Vevey,Vaud,Juin 1988- décembre 1993 Conseil communal; 1994-1996 Municipal: 1996 Syndic; 1990-2002 Grand Conseil,2003-12-01,2007-06-03,Montreux (VD),1957-08-07,
True,Werner,Salzmann,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Gurtendorf bei Wabern,Berne,,2015-11-30,2019-12-01,Eggiwil (BE),1962-11-05,
False,Werner,Salzmann,m,Berne,BE,Conseil national,,,Union Démocratique du Centre,UDC,,Gurtendorf bei Wabern,Berne,,2019-12-02,,Eggiwil (BE),1962-11-05,
True,Regine,Sauter,f,Zurich,ZH,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Schaffhouse,Schaffhouse,Kantonsrat des Kantons Zürich: von Oktober 2004 bis November 2015; Wahlbüro Gemeinde Flurlingen: von 1991 bis 1998,2015-11-30,2019-12-01,"Arbon (TG),Küsnacht (ZH)",1966-04-16,
False,Regine,Sauter,f,Zurich,ZH,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Schaffhouse,Schaffhouse,Kantonsrat des Kantons Zürich: von Oktober 2004 bis November 2015; Wahlbüro Gemeinde Flurlingen: von 1991 bis 1998,2019-12-02,,"Arbon (TG),Küsnacht (ZH)",1966-04-16,
False,Géraldine,Savary,f,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Bulle,Fribourg,Conseil communal de Lausanne: depuis janvier 1998 jusqu'à décembre 2003,2003-12-01,2007-12-02,Sâles (FR),1968-11-14,
False,Barbara,Schaffner,f,Zurich,ZH,Conseil national,,,,,,,,,2019-12-02,,,1968-01-01,
False,Louis,Schelbert,m,Lucerne,LU,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Lucerne,Lucerne,Legislative der Gemeinde: von 1979 bis 1987; Legislative des Kantons: von 1991 bis 2006,2006-03-06,2007-12-02,"Lucerne (LU),Muotathal (SZ)",1952-10-31,
False,Louis,Schelbert,m,Lucerne,LU,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Lucerne,Lucerne,Legislative der Gemeinde: von 1979 bis 1987; Legislative des Kantons: von 1991 bis 2006,2007-12-03,2011-12-04,"Lucerne (LU),Muotathal (SZ)",1952-10-31,
False,Louis,Schelbert,m,Lucerne,LU,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Lucerne,Lucerne,Legislative der Gemeinde: von 1979 bis 1987; Legislative des Kantons: von 1991 bis 2006,2011-12-05,2015-11-29,"Lucerne (LU),Muotathal (SZ)",1952-10-31,
False,Louis,Schelbert,m,Lucerne,LU,Conseil national,Groupe des Verts,G,Parti écologiste suisse,PES,,Lucerne,Lucerne,Legislative der Gemeinde: von 1979 bis 1987; Legislative des Kantons: von 1991 bis 2006,2015-11-30,2018-03-10,"Lucerne (LU),Muotathal (SZ)",1952-10-31,
False,Simon,Schenk,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Langnau im Emmental,Berne,,2003-12-01,2007-12-02,Eggiwil (BE),1946-05-16,
False,Simon,Schenk,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Langnau im Emmental,Berne,,2007-12-03,2011-12-04,Eggiwil (BE),1946-05-16,
False,Silvia,Schenker,f,Bâle-Ville,BS,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Aarau,Argovie,Legislative des Kantons (Grosser Rat): von März 1995 bis Januar 2004,2007-12-03,2011-12-04,"Heimiswil (BE),Aarburg (AG)",1954-01-17,
False,Silvia,Schenker,f,Bâle-Ville,BS,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Aarau,Argovie,Legislative des Kantons (Grosser Rat): von März 1995 bis Januar 2004,2011-12-05,2015-11-29,"Heimiswil (BE),Aarburg (AG)",1954-01-17,
True,Silvia,Schenker,f,Bâle-Ville,BS,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Aarau,Argovie,Legislative des Kantons (Grosser Rat): von März 1995 bis Januar 2004,2015-11-30,2019-12-01,"Heimiswil (BE),Aarburg (AG)",1954-01-17,
False,Silvia,Schenker,f,Bâle-Ville,BS,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Aarau,Argovie,Legislative des Kantons (Grosser Rat): von März 1995 bis Januar 2004,2003-12-01,2007-12-02,"Heimiswil (BE),Aarburg (AG)",1954-01-17,
False,Marcel,Scherer,m,Zoug,ZG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Cham,Zoug,,2003-12-01,2007-12-02,"Flühli (LU),Hünenberg (ZG)",1952-01-29,
False,Marcel,Scherer,m,Zoug,ZG,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Cham,Zoug,,2007-12-03,2011-12-04,"Flühli (LU),Hünenberg (ZG)",1952-01-29,
False,Ernst,Schibli,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,Exekutive der Gemeinde Otelfingen: Gemeindepräsident von März 1982 bis März 2010; Legislative des Kantons (Kantonsrat): von August 1990 bis Januar 2002,2007-12-03,2011-12-04,Otelfingen (ZH),1952-08-16,
False,Ernst,Schibli,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,Exekutive der Gemeinde Otelfingen: Gemeindepräsident von März 1982 bis März 2010; Legislative des Kantons (Kantonsrat): von August 1990 bis Januar 2002,2014-05-05,2015-11-29,Otelfingen (ZH),1952-08-16,
False,Ernst,Schibli,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,Exekutive der Gemeinde Otelfingen: Gemeindepräsident von März 1982 bis März 2010; Legislative des Kantons (Kantonsrat): von August 1990 bis Januar 2002,2003-12-01,2007-12-02,Otelfingen (ZH),1952-08-16,
False,Peter,Schilliger,m,Lucerne,LU,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Udligenswil,Lucerne,Sozialvorsteher Udligenswil: von Juli 1991 bis August 2000; Gemeindepräsident Udligenswil: von September 2000 bis Juni 2011; Kantonsrat: von April 2003 bis September 2012,2012-09-10,2015-11-29,"Weggis (LU),Udligenswil (LU)",1959-06-01,
True,Peter,Schilliger,m,Lucerne,LU,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Udligenswil,Lucerne,Sozialvorsteher Udligenswil: von Juli 1991 bis August 2000; Gemeindepräsident Udligenswil: von September 2000 bis Juni 2011; Kantonsrat: von April 2003 bis September 2012,2015-11-30,2019-12-01,"Weggis (LU),Udligenswil (LU)",1959-06-01,
False,Urs,Schläfli,m,Soleure,SO,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Soleure,Soleure,Legislative des Kantons (Kantonsrat): von Mai 2009 bis Dezember 2011; Exekutive der Gemeinde Deitingen (Bürgergemeindepräsident): seit August 2009,2011-12-12,2015-11-29,Deitingen (SO),1963-07-20,
True,Therese,Schläpfer,f,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Hagenbuch,Zurich,Gemeindepräsidentin Hagenbuch; Vorstand Gemeindepräsidenten Bezirk Winterthur; Paritätische Kommission KESB Bezirk Winterthur; Vorstand Sozialkonferenz Kanton Zürich,2019-06-03,2019-12-01,Wald (AR),1959-04-14,
False,Therese,Schläpfer,f,Zurich,ZH,Conseil national,,,Union Démocratique du Centre,UDC,,Hagenbuch,Zurich,Gemeindepräsidentin Hagenbuch; Vorstand Gemeindepräsidenten Bezirk Winterthur; Paritätische Kommission KESB Bezirk Winterthur; Vorstand Sozialkonferenz Kanton Zürich,2019-12-02,,Wald (AR),1959-04-14,
False,Marionna,Schlatter-Schmid,f,Zurich,ZH,Conseil national,,,,,,,,,2019-12-02,,,1980-01-01,
False,Ulrich,Schlüer,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,"Mitglied Primarschulpflege, 1978 bis 1990; Präsident Oberstufenschulpflege, 1986 bis 1994; Gemeindepräsident (Flaach/ZH), 1994 bis 1998; Verfassungsrat Kt. Zürich von 2000 bis 2005",2003-12-01,2007-12-02,"Bâle (BS),Flaach (ZH),Oberengstringen (ZH)",1944-10-17,
False,Ulrich,Schlüer,m,Zurich,ZH,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Zurich,Zurich,"Mitglied Primarschulpflege, 1978 bis 1990; Präsident Oberstufenschulpflege, 1986 bis 1994; Gemeindepräsident (Flaach/ZH), 1994 bis 1998; Verfassungsrat Kt. Zürich von 2000 bis 2005",2009-03-02,2011-12-04,"Bâle (BS),Flaach (ZH),Oberengstringen (ZH)",1944-10-17,
False,Barbara,Schmid-Federer,f,Zurich,ZH,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Zurich,Zurich,,2007-12-03,2011-12-04,"Ingenbohl (SZ),Rorschach (SG)",1965-11-10,
False,Barbara,Schmid-Federer,f,Zurich,ZH,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Zurich,Zurich,,2011-12-05,2015-11-29,"Ingenbohl (SZ),Rorschach (SG)",1965-11-10,
False,Barbara,Schmid-Federer,f,Zurich,ZH,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Zurich,Zurich,,2015-11-30,2018-06-07,"Ingenbohl (SZ),Rorschach (SG)",1965-11-10,
False,Roberto,Schmidt,m,Valais,VS,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Sierre,Valais,Exekutive der Gemeinde: Gemeinderat von 2000 bis 2004; Gemeindepräsident seit 2005,2015-11-30,2017-06-14,"Guttet-Feschel (VS),Loèche-La-Ville (VS)",1962-07-16,
False,Roberto,Schmidt,m,Valais,VS,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Sierre,Valais,Exekutive der Gemeinde: Gemeinderat von 2000 bis 2004; Gemeindepräsident seit 2005,2007-12-03,2011-12-04,"Guttet-Feschel (VS),Loèche-La-Ville (VS)",1962-07-16,
False,Walter,Schmied,m,Berne,BE,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Moutier,Berne,Législatif communal: depuit 1979; Législatif cantonal: de 1982 à 1991,2003-12-01,2007-12-02,Brienz (BE),1953-01-09,
False,Daniela,Schneeberger,f,Bâle-Campagne,BL,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Liestal,Bâle-Campagne,"Landrat des Kantons Basel-Landschaft: von Juli 1999 bis Dezember 2011, Mitglied der Finanzkommission; Landratspräsidentin Basel-Landschaft: von Juli 2004 bis Juni 2005",2011-12-05,2015-11-29,Thürnen (BL),1967-09-19,
True,Daniela,Schneeberger,f,Bâle-Campagne,BL,Conseil national,Groupe libéral-radical,RL,PLR.Les Libéraux-Radicaux,PLR,,Liestal,Bâle-Campagne,"Landrat des Kantons Basel-Landschaft: von Juli 1999 bis Dezember 2011, Mitglied der Finanzkommission; Landratspräsidentin Basel-Landschaft: von Juli 2004 bis Juni 2005",2015-11-30,2019-12-01,Thürnen (BL),1967-09-19,
False,Daniela,Schneeberger,f,Bâle-Campagne,BL,Conseil national,,,PLR.Les Libéraux-Radicaux,PLR,,Liestal,Bâle-Campagne,"Landrat des Kantons Basel-Landschaft: von Juli 1999 bis Dezember 2011, Mitglied der Finanzkommission; Landratspräsidentin Basel-Landschaft: von Juli 2004 bis Juni 2005",2019-12-02,,Thürnen (BL),1967-09-19,
False,Johann N.,Schneider,m,Berne,BE,Conseil national,Groupe radical-libéral,R,Parti radical-démocratique suisse,PRD,marié(e),Sumiswald,Berne,,2003-12-01,2007-12-02,Hasle b. Burgdorf (BE),1952-02-18,
False,Meret,Schneider,f,Zurich,ZH,Conseil national,,,,,,,,,2019-12-02,,,1992-01-01,
False,Ursula,Schneider Schüttel,f,Fribourg,FR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Exekutive der Gemeinde Murten: seit April 2001; Legislative des Kantons: von Februar 2010 bis März 2012,2012-05-29,2015-11-29,"Frutigen (BE),Berne (BE)",1961-11-26,
True,Ursula,Schneider Schüttel,f,Fribourg,FR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Berne,Berne,Exekutive der Gemeinde Murten: seit April 2001; Legislative des Kantons: von Februar 2010 bis März 2012,2017-02-27,2019-12-01,"Frutigen (BE),Berne (BE)",1961-11-26,
False,Ursula,Schneider Schüttel,f,Fribourg,FR,Conseil national,,,Parti socialiste suisse,PSS,,Berne,Berne,Exekutive der Gemeinde Murten: seit April 2001; Legislative des Kantons: von Februar 2010 bis März 2012,2019-12-02,,"Frutigen (BE),Berne (BE)",1961-11-26,
False,Johann N.,Schneider-Ammann,m,Berne,BE,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,marié(e),Sumiswald,Berne,,2007-12-03,2010-10-31,Hasle b. Burgdorf (BE),1952-02-18,
False,Elisabeth,Schneider-Schneiter,f,Bâle-Campagne,BL,Conseil national,Groupe PDC-PEV,CE,Parti démocrate-chrétien suisse,PDC,,Bâle,Bâle-Ville,Legislative des Kantons: von Juli 1999 bis September 2010,2011-12-05,2015-11-29,"Bâle (BS),Lenzburg (AG),Schwendibach (BE)",1964-02-19,
True,Elisabeth,Schneider-Schneiter,f,Bâle-Campagne,BL,Conseil national,Groupe PDC,C,Parti démocrate-chrétien suisse,PDC,,Bâle,Bâle-Ville,Legislative des Kantons: von Juli 1999 bis September 2010,2015-11-30,2019-12-01,"Bâle (BS),Lenzburg (AG),Schwendibach (BE)",1964-02-19,
False,Elisabeth,Schneider-Schneiter,f,Bâle-Campagne,BL,Conseil national,,,Parti démocrate-chrétien suisse,PDC,,Bâle,Bâle-Ville,Legislative des Kantons: von Juli 1999 bis September 2010,2019-12-02,,"Bâle (BS),Lenzburg (AG),Schwendibach (BE)",1964-02-19,
False,Elisabeth,Schneider-Schneiter,f,Bâle-Campagne,BL,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Bâle,Bâle-Ville,Legislative des Kantons: von Juli 1999 bis September 2010,2010-11-29,2011-12-04,"Bâle (BS),Lenzburg (AG),Schwendibach (BE)",1964-02-19,
False,Jean Christophe,Schwaab,m,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Lausanne,Vaud,Exécutif communal (Municipalité) de la Commune de Bourg-en-Lavaux: dès juillet 2016; Législatif cantonal (Grand Conseil): depuis mars 2007 jusqu'à novembre 2011; Législatif de la Commune de Riex (Conseiller communal): depuis 1999 jusqu'à 2008; Législatif de la Commune de Bourg-en-Lavaux (Conseiller communal): de mars 2011 à juin 2016,2011-12-05,2015-11-29,"La Chaux-de-Fonds (NE),Lausanne (VD)",1979-08-23,
False,Jean Christophe,Schwaab,m,Vaud,VD,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Lausanne,Vaud,Exécutif communal (Municipalité) de la Commune de Bourg-en-Lavaux: dès juillet 2016; Législatif cantonal (Grand Conseil): depuis mars 2007 jusqu'à novembre 2011; Législatif de la Commune de Riex (Conseiller communal): depuis 1999 jusqu'à 2008; Législatif de la Commune de Bourg-en-Lavaux (Conseiller communal): de mars 2011 à juin 2016,2015-11-30,2017-12-31,"La Chaux-de-Fonds (NE),Lausanne (VD)",1979-08-23,
False,Pirmin,Schwander,m,Schwyz,SZ,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Galgenen,Schwyz,,2003-12-01,2007-12-02,Galgenen (SZ),1961-12-28,
False,Pirmin,Schwander,m,Schwyz,SZ,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Galgenen,Schwyz,,2011-12-05,2015-11-29,Galgenen (SZ),1961-12-28,
True,Pirmin,Schwander,m,Schwyz,SZ,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Galgenen,Schwyz,,2015-11-30,2019-12-01,Galgenen (SZ),1961-12-28,
False,Pirmin,Schwander,m,Schwyz,SZ,Conseil national,,,Union Démocratique du Centre,UDC,,Galgenen,Schwyz,,2019-12-02,,Galgenen (SZ),1961-12-28,
False,Pirmin,Schwander,m,Schwyz,SZ,Conseil national,Groupe de l'Union démocratique du Centre,V,Union Démocratique du Centre,UDC,,Galgenen,Schwyz,,2007-12-03,2011-12-04,Galgenen (SZ),1961-12-28,
False,Urs,Schweizer,m,Bâle-Ville,BS,Conseil national,Groupe radical-libéral,RL,Parti radical-démocratique suisse,PRD,,Bâle,Bâle-Ville,Legislative der Gemeinde ab Juni 1999; Legislative des Kantons ab Februar 2004,2006-12-11,2007-12-02,Bâle (BS),1952-06-27,
False,Pius,Segmüller,m,Lucerne,LU,Conseil national,Groupe PDC/PEV/PVL,CEg,Parti démocrate-chrétien suisse,PDC,,Lucerne,Lucerne,,2007-12-03,2011-12-04,"Emmen (LU),Altstätten (SG)",1952-03-08,
True,Priska,Seiler Graf,f,Zurich,ZH,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Zurich,Zurich,Stadträtin Kloten (Exekutive),2015-11-30,2019-12-01,"Kloten (ZH),Rafz (ZH)",1968-08-29,
False,Priska,Seiler Graf,f,Zurich,ZH,Conseil national,,,Parti socialiste suisse,PSS,,Zurich,Zurich,Stadträtin Kloten (Exekutive),2019-12-02,,"Kloten (ZH),Rafz (ZH)",1968-08-29,
False,Silva,Semadeni,f,Grisons,GR,Conseil national,Groupe socialiste,S,Parti socialiste suisse,PSS,,Bâle,Bâle-Ville,Gemeinderätin Chur: von 1994 bis 1996,2011-12-05,2015-11-29,Poschiavo (GR),1952-02-08,
